観測所番号,都道府県,地点,国際地点番号,現在時刻(年),現在時刻(月),現在時刻(日),現在時刻(時),現在時刻(分),現在値(mm),現在値の品質情報,12日の最大値(mm),12日の最大値の品質情報,12日の最大値起時（時）(まで),12日の最大値起時（分）(まで),12日の最大値起時(まで)の品質情報,極値更新,10年未満での極値更新,11日までの観測史上1位の値(mm),11日までの観測史上1位の値の品質情報,11日までの観測史上1位の値の年,11日までの観測史上1位の値の月,11日までの観測史上1位の値の日,11日までの7月の1位の値(mm),11日までの7月の1位の値の品質情報,11日までの7月の1位の値の年,11日までの7月の1位の値の月,11日までの7月の1位の値の日,統計開始年
11001,北海道 宗谷地方,宗谷岬（ソウヤミサキ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,45,8,1996,08,18,37,8,2000,07,15,1978
11016,北海道 宗谷地方,稚内（ワッカナイ）,47401,2024,07,12,03,00,0.0,8,0.0,4,,,,,,64.0,8,1938,09,01,37.8,8,1958,07,29,1938
11046,北海道 宗谷地方,礼文（レブン）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,50.5,8,2020,08,07,23.5,8,2017,07,11,2003
11061,北海道 宗谷地方,声問（コエトイ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,46.0,8,2010,09,20,37.0,8,2019,07,27,2003
11076,北海道 宗谷地方,浜鬼志別（ハマオニシベツ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,50.0,8,2013,08,24,28.5,8,2012,07,31,1978
11091,北海道 宗谷地方,本泊（モトドマリ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,51.5,8,2020,10,03,25.0,8,2023,07,24,2003
11121,北海道 宗谷地方,沼川（ヌマカワ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,67.5,8,2021,10,04,38.0,8,2012,07,31,1977
11151,北海道 宗谷地方,沓形（クツガタ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,44.5,8,2023,11,03,30.5,8,2017,07,11,1976
11176,北海道 宗谷地方,豊富（トヨトミ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,47.5,8,2019,07,27,47.5,8,2019,07,27,1976
11206,北海道 宗谷地方,浜頓別（ハマトンベツ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,45.0,8,2021,10,04,35.0,8,2023,07,12,1976
11276,北海道 宗谷地方,中頓別（ナカトンベツ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,42,8,1999,08,22,36.5,8,2023,07,12,1976
11291,北海道 宗谷地方,北見枝幸（キタミエサシ）,47402,2024,07,12,03,00,0.0,8,0.0,4,,,,,,43.0,8,2023,08,27,36.0,8,1996,07,30,1942
11316,北海道 宗谷地方,歌登（ウタノボリ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,44.5,8,2023,08,25,27.5,8,2010,07,28,1976
13011,北海道 宗谷地方,幌延（ホロノベ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,40,8,2006,09,29,35.0,8,2019,07,27,2006
12011,北海道 上川地方,中川（ナカガワ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,47.5,8,2015,08,14,39.5,8,2010,07,28,1977
12041,北海道 上川地方,音威子府（オトイネップ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,56.5,8,2019,07,19,56.5,8,2019,07,19,1978
12066,北海道 上川地方,小車（オグルマ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,55.0,8,2023,06,29,42.5,8,2009,07,24,2006
12141,北海道 上川地方,美深（ビフカ）,,2024,07,12,03,00,2.0,8,2.0,4,03,00,4,,,46,8,2006,07,18,46,8,2006,07,18,1976
12181,北海道 上川地方,名寄（ナヨロ）,,2024,07,12,03,00,2.0,8,2.5,4,02,56,4,,,52.0,8,2017,07,10,52.0,8,2017,07,10,1976
12217,北海道 上川地方,西風連（ニシフウレン）,,2024,07,12,03,00,1.5,8,2.5,4,02,38,4,,,43.0,8,2011,09,02,42.0,8,2017,07,16,2006
12231,北海道 上川地方,下川（シモカワ）,,2024,07,12,03,00,1.0,8,4.0,4,02,41,4,,,43.5,8,2012,07,05,43.5,8,2012,07,05,1976
12256,北海道 上川地方,剣淵（ケンブチ）,,2024,07,12,03,00,1.5,8,3.0,4,02,05,4,,,53.0,8,2016,07,31,53.0,8,2016,07,31,2006
12261,北海道 上川地方,士別（シベツ）,,2024,07,12,03,00,0.5,8,5.5,4,02,05,4,,,72.0,8,2015,08,14,38.5,8,2009,07,24,1976
12266,北海道 上川地方,朝日（アサヒ）,,2024,07,12,03,00,1.0,8,1.0,4,03,00,4,,,53.5,8,2012,07,31,53.5,8,2012,07,31,1976
12301,北海道 上川地方,和寒（ワッサム）,,2024,07,12,03,00,0.0,8,0.5,4,02,37,4,,,45,8,1984,07,16,45,8,1984,07,16,1977
12386,北海道 上川地方,江丹別（エタンベツ）,,2024,07,12,03,00,0.0,8,1.5,4,02,02,4,,,43.0,8,2023,09,18,41.5,8,2012,07,31,1977
12396,北海道 上川地方,比布（ピップ）,,2024,07,12,03,00,0.5,8,4.5,4,02,10,4,,,63,8,2006,08,13,32,8,2000,07,03,1976
12411,北海道 上川地方,上川（カミカワ）,,2024,07,12,03,00,1.5,8,1.5,4,03,00,4,,,47.0,8,2017,07,16,47.0,8,2017,07,16,1976
12442,北海道 上川地方,旭川（アサヒカワ）,47407,2024,07,12,03,00,0.0,8,1.0,4,02,39,4,,,57.3,8,1912,08,14,49.6,8,1953,07,19,1908
12451,北海道 上川地方,東川（ヒガシカワ）,,2024,07,12,03,00,0.5,8,2.0,4,02,51,4,,,47,8,2006,07,29,47,8,2006,07,29,1977
12457,北海道 上川地方,瑞穂（ミズホ）,,2024,07,12,03,00,2.5,8,3.5,4,02,55,4,,,55,8,2007,07,03,55,8,2007,07,03,1984
12471,北海道 上川地方,層雲峡（ソウウンキョウ）,,2024,07,12,03,00,1.0,8,1.0,4,03,00,4,,,51.5,8,2010,09,06,50,8,1979,07,09,1976
12501,北海道 上川地方,東神楽（ヒガシカグラ）,,2024,07,12,03,00,1.0,8,2.5,4,02,42,4,,,53,8,2006,08,18,30.0,8,2018,07,03,2003
12512,北海道 上川地方,志比内（シビナイ）,,2024,07,12,03,00,0.5,8,1.0,4,02,58,4,,,47.5,8,2014,07,13,47.5,8,2014,07,13,1993
12551,北海道 上川地方,美瑛（ビエイ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,59.0,8,2017,08,01,36,8,2007,07,03,1976
12596,北海道 上川地方,上富良野（カミフラノ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,46.5,8,2023,08,21,38.5,8,2012,07,31,1977
12607,北海道 上川地方,白金（シロガネ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,75.5,8,2016,07,31,75.5,8,2016,07,31,1984
12626,北海道 上川地方,富良野（フラノ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,50,8,2006,08,18,39.5,8,2022,07,05,1976
12632,北海道 上川地方,麓郷（ロクゴウ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,50,8,2006,07,16,50,8,2006,07,16,1978
12686,北海道 上川地方,金山（カナヤマ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,50.0,8,2016,08,01,25.5,8,2009,07,08,2006
12691,北海道 上川地方,幾寅（イクトラ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,49,8,1994,08,13,34,8,1981,07,10,1977
12746,北海道 上川地方,占冠（シムカップ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,44,8,1978,08,07,39,8,1981,07,21,1977
15041,北海道 上川地方,朱鞠内（シュマリナイ）,,2024,07,12,03,00,0.5,8,1.0,4,02,46,4,,,74.5,8,2023,08,27,61,8,1999,07,28,1978
15076,北海道 上川地方,幌加内（ホロカナイ）,,2024,07,12,03,00,0.0,8,3.0,4,02,09,4,,,56,8,2006,07,17,56,8,2006,07,17,1976
13061,北海道 留萌地方,天塩（テシオ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,72.0,8,2013,08,11,39.0,8,2010,07,28,1976
